el	определённый артикль, м.р.
sacar	вынимать; получать; фотографировать
necesitar	нуждаться
mantener	поддерживать; сохранять
resultar	оказываться; получаться
leer	читать
caer	падать; нравиться
cambiar	менять(ся)
presentar	представлять; предъявлять
crear	создавать
abrir	открывать
considerar	считать; рассматривать
oír	слышать
acabar	заканчивать; только что сделать
ganar	выигрывать; зарабатывать
formar	образовывать; формировать
traer	приносить; привозить
partir	уезжать; делить; отправляться
morir	умирать
aceptar	принимать; соглашаться
realizar	осуществлять; проводить
suponer	предполагать; означать
comprender	понимать; включать
lograr	добиваться; суметь
explicar	объяснять
preguntar	спрашивать
tocar	трогать; играть; выпадать очередь
reconocer	узнавать; признавать
estudiar	учиться; изучать
alcanzar	достигать; хватать; догонять
nacer	рождаться
dirigir	руководить; направлять
correr	бежать
utilizar	использовать
pagar	платить
ayudar	помогать
gustar	нравиться
jugar	играть
escuchar	слушать
cumplir	выполнять; исполняться (о возрасте)
ofrecer	предлагать
descubrir	обнаруживать; открывать
levantar	поднимать; вставать
intentar	пытаться
usar	использовать; носить
decidir	решать
repetir	повторять
comer	есть
beber	пить
comprar	покупать
vender	продавать
cerrar	закрывать
dormir	спать
caminar	ходить пешком
viajar	путешествовать
cocinar	готовить
aprender	учить; узнавать
enseñar	учить; показывать
enviar	отправлять
contestar	отвечать
elegir	выбирать
olvidar	забывать
preparar	готовить; подготавливать
limpiar	чистить; убирать
lavar	мыть; стирать
manejar	водить; управлять
conducir	водить; вести
subir	подниматься; загружать
bajar	спускаться; снижать
romper	ломать
arreglar	чинить; приводить в порядок
encender	включать; зажигать
apagar	выключать; гасить
la persona	человек; лицо
la casa	дом
el mundo	мир
el lugar	место
el país	страна
el momento	момент
la forma	форма; способ
la mujer	женщина; жена
el niño	ребёнок; мальчик
la familia	семья
la mano	рука; кисть
el problema	проблема
el caso	случай; дело
el punto	точка; пункт; момент
el gobierno	правительство; управление
la ciudad	город
el nombre	имя; название
el agua	вода
la noche	ночь; вечер
la madre	мать
el padre	отец; родитель
el amigo	друг
el dinero	деньги
la historia	история; рассказ
la calle	улица
la comida	еда; приём пищи
la hora	час; время
la palabra	слово
la escuela	школа
la gente	люди
la verdad	правда
la semana	неделя
el libro	книга
la puerta	дверь
la mañana	утро; завтра
el hijo	сын; ребёнок
la cabeza	голова
el lado	сторона; бок
el señor	господин; мужчина
el fin	конец; цель
el mes	месяц
el tipo	тип; вид; парень
el ejemplo	пример
el tema	тема; вопрос
el grupo	группа
la razón	причина; правота
la idea	идея
el cuerpo	тело
la información	информация
el ojo	глаз
el servicio	услуга; обслуживание; служба
el minuto	минута
la mesa	стол
el equipo	команда; оборудование
la realidad	реальность
la educación	образование; воспитание
la voz	голос
el resultado	результат
padres	родители
la oficina	офис; кабинет
el cambio	изменение; сдача; обмен
el proceso	процесс
la música	музыка
el juego	игра
el mercado	рынок
el sentido	смысл; чувство; направление
el centro	центр
el programa	программа
la pregunta	вопрос
el trabajador	работник; трудолюбивый
la empresa	компания; предприятие
el número	число; номер
el segundo	секунда; второй
la cuenta	счёт; аккаунт; расчёт
la calidad	качество
el calor	жара; тепло
el aire	воздух
el papel	бумага; роль
el interés	интерес; процент
la película	фильм
la noticia	новость
la libertad	свобода
el derecho	право; юриспруденция
el sistema	система
el carro	автомобиль
el coche	автомобиль (понятно, чаще Испания)
la computadora	компьютер
el teléfono	телефон
el mensaje	сообщение
la foto	фотография
el internet	интернет
el archivo	файл; архив
la contraseña	пароль
la tienda	магазин
el precio	цена
la tarjeta	карта; карточка
el efectivo	наличные; эффективный
el banco	банк; скамья
el restaurante	ресторан
el café	кофе; кафе
el pan	хлеб
la leche	молоко
la carne	мясо
el pollo	курица; цыплёнок
el arroz	рис
la fruta	фрукт; фрукты
el desayuno	завтрак
el almuerzo	обед
la cena	ужин
el cuarto	комната; четверть; четвёртый
la habitación	комната; номер
el baño	ванная; туалет
la cocina	кухня; кухня как традиция
la cama	кровать
la ropa	одежда
el zapato	туфля; ботинок
la llave	ключ
la ventana	окно
la luz	свет; лампа
la salud	здоровье; «будь здоров»
el doctor	врач; доктор
el hospital	больница
el dolor	боль
la medicina	лекарство; медицина
la cita	встреча; запись; цитата
el viaje	поездка; путешествие
el avión	самолёт
el tren	поезд
el autobús	автобус
la estación	станция; вокзал; сезон
el aeropuerto	аэропорт
el camino	дорога; путь
el mapa	карта
el trabajo	работа; труд
la reunión	встреча; собрание
el proyecto	проект
el jefe	начальник
el empleado	сотрудник; занятый, применённый
la clase	занятие; класс; вид
la universidad	университет
el idioma	язык
la respuesta	ответ
la fiesta	праздник; вечеринка
el partido	матч; партия
el parque	парк
la playa	пляж
el mar	море
tiempo libre	свободное время
bueno	хороший
malo	плохой
mejor	лучший; лучше
peor	худший; хуже
mayor	больший; старший
menor	меньший; младший; несовершеннолетний
importante	важный
posible	возможный
necesario	необходимый
diferente	другой; отличающийся
igual	одинаковый; всё равно; так же
fácil	лёгкий; простой
difícil	трудный
claro	ясный; светлый; конечно
seguro	уверенный; безопасный; страховка
cierto	определённый; верный
largo	длинный
corto	короткий
alto	высокий; громкий
bajo	низкий; под
rápido	быстрый; быстро
lento	медленный; медленно
fuerte	сильный; крепкий; громко
débil	слабый
joven	молодой; молодой человек
viejo	старый
pequeño	маленький
bonito	красивый; милый
feo	некрасивый; неприятный
feliz	счастливый
triste	грустный
cansado	уставший
ocupado	занятый
libre	свободный; свободно
listo	готовый; сообразительный
abierto	открытый
cerrado	закрытый
caliente	горячий; тёплый
frío	холодный; холод
limpio	чистый
sucio	грязный
caro	дорогой
barato	дешёвый
lleno	полный; заполненный
vacío	пустой
cerca	близко
lejos	далеко
aquí	здесь; сюда
allí	там
ahí	там; вот там
hoy	сегодня
ayer	вчера
tarde	поздно; вечер
temprano	рано
nunca	никогда
casi	почти
luego	потом; затем
antes	раньше; до
todavía	ещё; всё ещё
quizá	возможно
pronto	скоро; быстро
juntos	вместе
aparte	отдельно; кроме того
afuera	снаружи; наружу
adentro	внутри; внутрь
arriba	наверху; вверх
abajo	внизу; вниз
adelante	вперёд; проходите
atrás	назад; позади
despacio	медленно
demasiado	слишком; слишком много
gracias	спасибо
por favor	пожалуйста
de nada	не за что
perdón	простите; прощение
disculpe	извините (вежл.)
buenos días	доброе утро; добрый день
buenas tardes	добрый день; добрый вечер
buenas noches	добрый вечер; спокойной ночи
hola	привет; здравствуйте
adiós	до свидания; прощай
hasta luego	до скорого; увидимся позже
nos vemos	увидимся
¿cómo estás?	как ты?
¿qué tal?	как дела?; как прошло?
mucho gusto	очень приятно
encantado	приятно познакомиться
¿cómo te llamas?	как тебя зовут?
me llamo...	меня зовут...
¿de dónde eres?	откуда ты?
soy de...	я из...
no entiendo	я не понимаю
no sé	я не знаю
¿puede repetir?	можете повторить?
más despacio, por favor	помедленнее, пожалуйста
¿qué significa...?	что значит...?
¿cómo se dice...?	как сказать...?
¿cuánto cuesta?	сколько стоит?
quisiera...	я хотел(а) бы...
me gustaría...	мне бы хотелось...
necesito...	мне нужно...
tener que + infinitivo	быть вынужденным; нужно
hay que + infinitivo	нужно; следует
se puede	можно
no se puede	нельзя
poder + infinitivo	мочь сделать
querer + infinitivo	хотеть сделать
ir a + infinitivo	собираться сделать; ближайшее будущее
estar + gerundio	быть в процессе действия
acabar de + infinitivo	только что сделать
volver a + infinitivo	сделать снова
dejar de + infinitivo	перестать делать
tratar de + infinitivo	стараться; пытаться
tener ganas de	хотеть; иметь желание
tener miedo	бояться
tener razón	быть правым
tener hambre	быть голодным
tener sed	хотеть пить
tener sueño	хотеть спать
tener frío / calor	мёрзнуть / чувствовать жар
hacer + tiempo	стоять (о погоде)
hay	есть; имеется
hace... que	уже столько-то времени
desde hace	на протяжении; уже
estar de acuerdo	быть согласным
no importa	неважно; ничего страшного
da igual	всё равно; без разницы
depende	зависит
claro que sí	конечно; разумеется
creo que	я думаю, что
me parece que	мне кажется, что
es que	дело в том, что; просто
lo que	то, что
lo mismo	то же самое
por eso	поэтому
además	кроме того; к тому же
sin embargo	однако
aunque	хотя; даже если
mientras	пока; в то время как
por ejemplo	например
en general	в целом
en serio	серьёзно; правда?
a veces	иногда
todos los días	каждый день
otra vez	снова; ещё раз
a tiempo	вовремя
Quiero {infinitivo}.	Я хочу {действие}.
Me gustaría {sustantivo / infinitivo}.	Мне хотелось бы {что-то / сделать что-то}.
Voy a {infinitivo}.	Я собираюсь {сделать}.
Pienso {infinitivo}.	Я намерен {сделать}.
Puedo {infinitivo}.	Я могу {сделать}.
Tengo que {infinitivo}.	Мне нужно {сделать}.
Hay que {infinitivo}.	Нужно {сделать}.
Necesito {sustantivo / infinitivo}.	Мне нужно {что-то / сделать что-то}.
¿Se puede {infinitivo} aquí?	Здесь можно {сделать}?
Hay {sustantivo}.	Есть {что-то}.
{persona / cosa} está en {lugar}.	{Кто-то / что-то} находится {где-то}.
{lugar} queda cerca / lejos de {punto}.	{Место} находится близко / далеко от {точки}.
Estoy {gerundio}.	Я сейчас {делаю}.
Me gusta / gustan {sustantivo / infinitivo}.	Мне нравится / нравятся {что-то / действие}.
Creo que {frase}.	Я думаю, что {мысль}.
Me parece {adjetivo} / que {frase}.	Мне кажется {каким-то} / что {мысль}.
Estoy de acuerdo con {persona / idea}.	Я согласен с {человеком / идеей}.
{persona} tiene razón.	{Человек} прав.
¿Puedes {infinitivo}, por favor?	Можешь {сделать}, пожалуйста?
Quisiera {sustantivo / infinitivo}.	Я хотел(а) бы {что-то / сделать}.
¿Dónde está {lugar / cosa}?	Где находится {место / предмет}?
¿Cuánto cuesta {sustantivo}?	Сколько стоит {предмет}?
¿Qué significa {palabra}?	Что означает {слово}?
¿Cómo se dice {expresión} en español?	Как сказать {выражение} по-испански?
{imperativo}, por favor.	{Сделайте}, пожалуйста.
No {imperativo negativo}.	Не {делайте}.
Acabo de {infinitivo}.	Я только что {сделал}.
Vuelvo a {infinitivo}.	Я снова {делаю}.
Dejo de {infinitivo}.	Я перестаю {делать}.
{presente} desde hace {periodo}.	{Действие продолжается} уже {период}.
Si {presente}, {presente / futuro}.	Если {условие}, {результат}.
{A} es más / menos {adjetivo} que {B}.	{A} более / менее {какой-то}, чем {B}.
Quiero aprender español.	Я хочу выучить испанский.
¿Dónde está la estación?	Где находится вокзал?
Vamos a comer aquí.	Мы собираемся поесть здесь.
Me gustan las películas antiguas.	Мне нравятся старые фильмы.
Ayer trabajé hasta las seis.	Вчера я работал до шести.
Aquí no se puede fumar.	Здесь нельзя курить.
Tengo que salir temprano.	Мне нужно уйти рано.
Hay una farmacia cerca.	Рядом есть аптека.
Creo que es una buena idea.	Думаю, это хорошая идея.
Puedo ayudarte mañana.	Я могу помочь тебе завтра.
Vivimos aquí desde hace dos años.	Мы живём здесь уже два года.
¿Cuánto cuestan estos zapatos?	Сколько стоят эти ботинки?
Acabamos de llegar al hotel.	Мы только что приехали в отель.
Si quieres, vamos juntos.	Если хочешь, пойдём вместе.
La oficina está en el tercer piso.	Офис находится на третьем этаже.
Necesito comprar un cargador.	Мне нужно купить зарядку.
¿Puede repetir más despacio?	Можете повторить помедленнее?
No encuentro mis llaves.	Я не могу найти свои ключи.
Primero comemos y después salimos.	Сначала мы едим, а потом выходим.
Este libro es más fácil que el otro.	Эта книга легче другой.
Abre la ventana, por favor.	Открой окно, пожалуйста.
No hables tan rápido.	Не говори так быстро.
Dime la verdad.	Скажи мне правду.
Esperen aquí un momento.	Подождите здесь минутку.
El libro está en la mesa.	Книга лежит на столе.
La casa está cerca.	Дом находится рядом.
Necesito un minuto.	Мне нужна минута.
Tengo una pregunta.	У меня есть вопрос.
Soy de México.	Я из Мексики.
Creo que tiene razón.	Думаю, он прав.
Trabajo y estudio.	Я работаю и учусь.
Voy a casa.	Я иду домой.
Vivo en Lima.	Я живу в Лиме.
Ella es médica.	Она врач.
Se llama Ana.	Её зовут Ана.
No entiendo.	Я не понимаю.
Hay café en la cocina.	На кухне есть кофе.
Gracias por venir.	Спасибо, что пришёл.
Vengo con mi hermana.	Я приду с сестрой.
¿Cuál es su nombre?	Как вас зовут?
Esto es para ti.	Это для тебя.
Hazlo como quieras.	Сделай как хочешь.
Estoy en casa.	Я дома.
Tengo dos hermanos.	У меня два брата.
Le escribí ayer.	Я написал ему вчера.
No lo sé.	Я этого не знаю.
Todo está bien.	Всё хорошо.
Quiero ir, pero no puedo.	Я хочу пойти, но не могу.
Necesito más tiempo.	Мне нужно больше времени.
¿Qué haces hoy?	Что ты делаешь сегодня?
¿Café o té?	Кофе или чай?
¿Puedes ayudarme?	Ты можешь мне помочь?
Este lugar me gusta.	Мне нравится это место.
Voy al trabajo en autobús.	Я еду на работу на автобусе.
Quiero otro vaso de agua.	Я хочу ещё стакан воды.
¿Qué es eso?	Что это?
Me gusta esta canción.	Мне нравится эта песня.
Ya terminé.	Я уже закончил.
Nos vemos mañana.	Увидимся завтра.
No fui porque estaba enfermo.	Я не пошёл, потому что был болен.
¿Me das tu número?	Дашь мне свой номер?
Llámame cuando llegues.	Позвони мне, когда приедешь.
Él trabaja conmigo.	Он работает со мной.
La comida está muy rica.	Еда очень вкусная.
Salí sin paraguas.	Я вышел без зонта.
Esta vez llegué temprano.	В этот раз я пришёл рано.
Hoy tengo mucho trabajo.	Сегодня у меня много работы.
No sé la respuesta.	Я не знаю ответа.
¿Qué necesitas?	Что тебе нужно?
Hablamos sobre el viaje.	Мы говорили о поездке.
Mi familia vive aquí.	Моя семья живёт здесь.
¿Tienes alguna duda?	У тебя есть какой-нибудь вопрос?
Tenemos el mismo problema.	У нас та же проблема.
Yo puedo hacerlo.	Я могу это сделать.
Yo también quiero ir.	Я тоже хочу пойти.
Trabajo hasta las seis.	Я работаю до шести.
El año pasado viajé a Chile.	В прошлом году я ездил в Чили.
Tengo dos entradas.	У меня два билета.
La farmacia está entre el banco y el café.	Аптека находится между банком и кафе.
No se hace así.	Так не делают.
Primero vamos a comer.	Сначала поедим.
Vivo aquí desde 2020.	Я живу здесь с 2020 года.
Necesitamos una mesa grande.	Нам нужен большой стол.
Eso no es verdad.	Это неправда.
No come carne ni pescado.	Он не ест ни мяса, ни рыбы.
Nos llamaron esta mañana.	Нам позвонили сегодня утром.
Llegamos a tiempo.	Мы пришли вовремя.
¿Qué pasó ayer?	Что случилось вчера?
No tengo tiempo ahora.	У меня сейчас нет времени.
Ella estudia arquitectura.	Она изучает архитектуру.
Sí, estoy de acuerdo.	Да, я согласен.
Hoy fue un buen día.	Сегодня был хороший день.
Solo necesito uno.	Мне нужен только один.
¿Estás bien?	Ты в порядке?
Tengo poco dinero.	У меня мало денег.
Debes descansar.	Тебе следует отдохнуть.
Entonces, ¿qué hacemos?	Тогда что будем делать?
Pon el teléfono en la mesa.	Положи телефон на стол.
Tengo muchas cosas que hacer.	У меня много дел.
No trabajes tanto.	Не работай так много.
Ese hombre es mi vecino.	Этот мужчина — мой сосед.
Me parece buena idea.	Мне кажется, это хорошая идея.
Nuestra casa queda cerca.	Наш дом находится рядом.
No es tan difícil.	Это не так сложно.
Quédate donde estás.	Оставайся там, где стоишь.
Ahora no puedo hablar.	Сейчас я не могу говорить.
Esta es la mejor parte.	Это лучшая часть.
Hablamos después.	Поговорим потом.
La vida aquí es tranquila.	Жизнь здесь спокойная.
El hotel queda cerca del centro.	Отель находится недалеко от центра.
Siempre desayuno en casa.	Я всегда завтракаю дома.
Creo que va a llover.	Думаю, будет дождь.
¿Hablas español?	Ты говоришь по-испански?
Llevo tres años aquí.	Я живу здесь уже три года.
Déjame pensar.	Дай мне подумать.
No pasó nada.	Ничего не случилось.
Voy al gimnasio cada día.	Я хожу в спортзал каждый день.
Sigue todo recto.	Иди всё время прямо.
Hoy hay menos gente.	Сегодня людей меньше.
Compré un teléfono nuevo.	Я купил новый телефон.
Quiero comer algo.	Я хочу что-нибудь съесть.
Vivo solo, pero no me siento solo.	Я живу один, но не чувствую себя одиноким.
Te llamo esta noche.	Я позвоню тебе сегодня вечером.
¿Vienes con nosotros?	Ты идёшь с нами?
Estoy pensando en cambiar de trabajo.	Я думаю о смене работы.
Salgo de casa a las ocho.	Я выхожу из дома в восемь.
Vuelvo el lunes.	Я вернусь в понедельник.
Voy a tomar un café.	Я выпью кофе.
Conozco bien la ciudad.	Я хорошо знаю город.
Vivo con dos amigos.	Я живу с двумя друзьями.
Siento mucho lo que pasó.	Мне очень жаль, что так вышло.
Trato de llegar temprano.	Я стараюсь приходить рано.
Mira esta foto.	Посмотри на эту фотографию.
Te cuento luego.	Я расскажу тебе потом.
La clase empieza a las nueve.	Урок начинается в девять.
Te espero afuera.	Я жду тебя снаружи.
Busco un departamento para alquilar.	Я ищу квартиру в аренду.
No existe una solución perfecta.	Идеального решения не существует.
Puedes entrar.	Можешь войти.
Trabajo desde casa los viernes.	По пятницам я работаю из дома.
Escríbeme cuando llegues.	Напиши мне, когда приедешь.
Perdí el autobús.	Я опоздал на автобус.
La empresa produce café.	Компания производит кофе.
¿Qué ocurrió aquí?	Что здесь произошло?
Ahora entiendo el problema.	Теперь я понимаю проблему.
Voy a pedir la cuenta.	Я попрошу счёт.
Recibí tu mensaje.	Я получил твоё сообщение.
No recuerdo su nombre.	Я не помню его имени.
Termino de trabajar a las seis.	Я заканчиваю работать в шесть.
Aquí no permiten fumar.	Здесь не разрешают курить.
Mi nombre no aparece en la lista.	Моего имени нет в списке.
Conseguí una cita para mañana.	Мне удалось записаться на завтра.
La película comienza en diez minutos.	Фильм начнётся через десять минут.
Este cargador no sirve.	Эта зарядка не работает.
Voy a sacar una foto.	Я сфотографирую.
Necesito descansar un poco.	Мне нужно немного отдохнуть.
Mantén la puerta cerrada.	Держи дверь закрытой.
El examen resultó más fácil de lo esperado.	Экзамен оказался легче, чем ожидалось.
Estoy leyendo una novela.	Я читаю роман.
Se me cayó el teléfono.	Я уронил телефон.
Quiero cambiar de asiento.	Я хочу пересесть.
Te presento a mi amiga Laura.	Познакомься с моей подругой Лаурой.
Queremos crear algo útil.	Мы хотим создать что-то полезное.
¿Puedes abrir la ventana?	Можешь открыть окно?
Considero que es demasiado caro.	Я считаю, что это слишком дорого.
No te oigo bien.	Я тебя плохо слышу.
Acabo de llegar.	Я только что приехал.
Nuestro equipo ganó el partido.	Наша команда выиграла матч.
El curso forma parte del programa.	Курс является частью программы.
¿Puedes traer agua?	Можешь принести воды?
El tren parte a las siete.	Поезд отправляется в семь.
La planta murió por falta de agua.	Растение погибло из-за нехватки воды.
Acepté la propuesta.	Я принял предложение.
Mañana realizarán una prueba.	Завтра проведут испытание.
Supongo que llegará tarde.	Полагаю, он опоздает.
Comprendo tu preocupación.	Я понимаю твоё беспокойство.
Logramos resolver el problema.	Нам удалось решить проблему.
¿Puedes explicarlo otra vez?	Можешь объяснить ещё раз?
Quiero preguntarte algo.	Я хочу тебя кое о чём спросить.
Ahora te toca a ti.	Теперь твоя очередь.
No lo reconocí al principio.	Сначала я его не узнал.
Estudio español por las noches.	Я учу испанский по вечерам.
No alcanza el dinero.	Денег не хватает.
Nací en Bogotá.	Я родился в Боготе.
Ella dirige el proyecto.	Она руководит проектом.
Corro en el parque cada mañana.	Я бегаю в парке каждое утро.
Puedes utilizar mi computadora.	Можешь воспользоваться моим компьютером.
¿Puedo pagar con tarjeta?	Можно заплатить картой?
Gracias por ayudarme.	Спасибо за помощь.
Los niños juegan afuera.	Дети играют на улице.
Escucho música mientras trabajo.	Я слушаю музыку во время работы.
Mañana cumplo veintisiete años.	Завтра мне исполняется двадцать семь лет.
Me ofrecieron un café.	Мне предложили кофе.
Descubrimos un restaurante excelente.	Мы нашли отличный ресторан.
Me levanto a las siete.	Я встаю в семь.
Voy a intentarlo de nuevo.	Я попробую ещё раз.
No uso efectivo.	Я не пользуюсь наличными.
Todavía no he decidido.	Я ещё не решил.
¿Puede repetir, por favor?	Повторите, пожалуйста.
¿Dónde quieres comer?	Где ты хочешь поесть?
Bebe más agua.	Пей больше воды.
Compré pan y leche.	Я купил хлеб и молоко.
Aquí venden frutas frescas.	Здесь продают свежие фрукты.
La tienda cierra a las ocho.	Магазин закрывается в восемь.
Anoche dormí muy bien.	Сегодня ночью я отлично спал.
Podemos caminar hasta el centro.	Мы можем дойти до центра пешком.
Viajo por trabajo una vez al mes.	Я езжу по работе раз в месяц.
Hoy cocino yo.	Сегодня готовлю я.
Estoy aprendiendo a manejar.	Я учусь водить.
Mi abuelo me enseñó a cocinar.	Дедушка научил меня готовить.
Te envío el archivo ahora.	Я сейчас отправлю тебе файл.
No contestó mi mensaje.	Он не ответил на моё сообщение.
Puedes elegir cualquiera.	Можешь выбрать любой.
Olvidé apagar la luz.	Я забыл выключить свет.
Estoy preparando la cena.	Я готовлю ужин.
Tenemos que limpiar la cocina.	Нам нужно убрать кухню.
Voy a lavar la ropa.	Я постираю одежду.
No me gusta manejar de noche.	Я не люблю водить ночью.
Ella conduce con cuidado.	Она водит осторожно.
Sube al segundo piso.	Поднимись на второй этаж.
Bajamos en la próxima parada.	Мы выходим на следующей остановке.
Se rompió la pantalla.	Экран разбился.
Van a arreglar la computadora.	Они починят компьютер.
Enciende el aire acondicionado.	Включи кондиционер.
Apaga la luz al salir.	Выключи свет, когда будешь выходить.
Es una persona muy amable.	Это очень добрый человек.
Mi casa está cerca del parque.	Мой дом находится рядом с парком.
Quiero conocer el mundo.	Я хочу увидеть мир.
Este es un buen lugar para comer.	Это хорошее место, чтобы поесть.
Es la primera vez que visito este país.	Я впервые посещаю эту страну.
Espera un momento, por favor.	Подожди минутку, пожалуйста.
Hay otra forma de hacerlo.	Есть другой способ это сделать.
La mujer de azul es mi profesora.	Женщина в синем — моя преподавательница.
Los niños ya están dormidos.	Дети уже спят.
Mi familia vive en otra ciudad.	Моя семья живёт в другом городе.
Lávate las manos antes de comer.	Помой руки перед едой.
Tenemos un pequeño problema.	У нас небольшая проблема.
En ese caso, vamos mañana.	В таком случае пойдём завтра.
Estoy de acuerdo con ese punto.	Я согласен с этим пунктом.
El gobierno anunció nuevas medidas.	Правительство объявило о новых мерах.
La ciudad cambia mucho de noche.	Ночью город сильно меняется.
No recuerdo el nombre del hotel.	Я не помню название отеля.
¿Me trae un vaso de agua?	Принесите мне стакан воды.
Nos vemos esta noche.	Увидимся сегодня вечером.
Mi madre cocina muy bien.	Моя мама отлично готовит.
Mis padres viven en el campo.	Мои родители живут за городом.
Voy al cine con unos amigos.	Я иду в кино с друзьями.
No llevo suficiente dinero.	У меня с собой недостаточно денег.
Cuéntame la historia completa.	Расскажи мне всю историю.
Hay una farmacia al final de la calle.	В конце улицы есть аптека.
La comida ya está lista.	Еда уже готова.
¿A qué hora empieza?	Во сколько начинается?
No entiendo esta palabra.	Я не понимаю этого слова.
La escuela queda a dos calles.	Школа находится в двух кварталах.
Hay mucha gente en la estación.	На станции много людей.
Para decir la verdad, estoy cansado.	Честно говоря, я устал.
La próxima semana tengo vacaciones.	На следующей неделе у меня отпуск.
Este libro es fácil de leer.	Эту книгу легко читать.
Deja la puerta abierta.	Оставь дверь открытой.
Te llamo mañana por la mañana.	Я позвоню тебе завтра утром.
Tienen dos hijos pequeños.	У них двое маленьких детей.
Me duele la cabeza.	У меня болит голова.
El banco está al otro lado de la calle.	Банк находится на другой стороне улицы.
Ese señor pregunta por ti.	Этот мужчина спрашивает тебя.
Por fin terminó la reunión.	Наконец собрание закончилось.
El próximo mes viajo a Perú.	В следующем месяце я еду в Перу.
¿Qué tipo de música te gusta?	Какая музыка тебе нравится?
¿Puedes darme un ejemplo?	Можешь привести пример?
Prefiero no hablar de ese tema.	Я предпочитаю не говорить на эту тему.
Trabajo con un grupo pequeño.	Я работаю с небольшой группой.
Tienes razón.	Ты прав.
Tengo una idea mejor.	У меня есть идея получше.
Después de correr me duele todo el cuerpo.	После бега у меня болит всё тело.
Necesito más información.	Мне нужно больше информации.
Me entró algo en el ojo.	Мне что-то попало в глаз.
El servicio fue excelente.	Обслуживание было отличным.
Llegaré en cinco minutos.	Я буду через пять минут.
Reservé una mesa para dos.	Я забронировал столик на двоих.
Nuestro equipo trabaja muy bien junto.	Наша команда отлично работает вместе.
La realidad es más complicada.	В действительности всё сложнее.
La educación pública es gratuita.	Государственное образование бесплатно.
No reconozco esa voz.	Я не узнаю этот голос.
Todavía no sabemos el resultado.	Мы ещё не знаем результата.
Mis padres llegan el sábado.	Мои родители приезжают в субботу.
¿Tiene cambio de cien?	У вас есть сдача со ста?
El proceso puede tardar varios días.	Процесс может занять несколько дней.
Me gusta escuchar música mientras cocino.	Я люблю слушать музыку, пока готовлю.
Este juego es más difícil de lo que parece.	Эта игра сложнее, чем кажется.
Compro verduras en el mercado.	Я покупаю овощи на рынке.
Esa respuesta no tiene sentido.	Этот ответ не имеет смысла.
El museo está en el centro.	Музей находится в центре.
El programa empieza después de las noticias.	Программа начинается после новостей.
Es una pregunta difícil.	Это сложный вопрос.
Los trabajadores llegaron temprano.	Работники пришли рано.
La empresa busca nuevos empleados.	Компания ищет новых сотрудников.
Anota mi número de teléfono.	Запиши мой номер телефона.
